"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","1977","Verify product listings on home page","","Mon Sep 29 11:01:58 UTC 2025","passed","Mon Sep 29 11:02:00 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"","12762","Verify order form data persistence during session","","Thu Sep 25 04:50:57 UTC 2025","passed","Thu Sep 25 04:51:10 UTC 2025","","","",""
"","3452","Validate contact form fields #2","","Mon Sep 29 11:01:25 UTC 2025","passed","Mon Sep 29 11:01:28 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","6492","Verify product listings on home page","","Mon Sep 29 11:02:01 UTC 2025","passed","Mon Sep 29 11:02:07 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"","3332","Verify individual product details #3","","Thu Sep 25 06:17:28 UTC 2025","passed","Thu Sep 25 06:17:31 UTC 2025","","","",""
"","21593","Manage multiple products in cart","","Thu Sep 25 02:46:23 UTC 2025","failed","Thu Sep 25 02:46:44 UTC 2025","","","",""
"","963","Verify empty cart behavior","","Mon Sep 29 11:01:06 UTC 2025","passed","Mon Sep 29 11:01:07 UTC 2025","","","",""
"","8495","Verify individual product details #1","","Thu Sep 25 02:48:52 UTC 2025","passed","Thu Sep 25 02:49:01 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","3434","Validate contact form fields","","Mon Sep 29 11:01:25 UTC 2025","passed","Mon Sep 29 11:01:28 UTC 2025","","DemoBlaze Contact Modal","Validate contact form fields",""
"","1300","Verify empty cart behavior","","Thu Sep 25 06:16:35 UTC 2025","passed","Thu Sep 25 06:16:37 UTC 2025","","","",""
"","8097","Validate order form fields","","Thu Sep 25 06:17:47 UTC 2025","passed","Thu Sep 25 06:17:55 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","6901","Validate order form fields","","Mon Sep 29 11:02:38 UTC 2025","passed","Mon Sep 29 11:02:45 UTC 2025","","DemoBlaze Order Placement","Validate order form fields",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","959","Verify product listings on home page","","Mon Sep 29 11:02:00 UTC 2025","passed","Mon Sep 29 11:02:01 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"","4803","Verify home page loads","","Thu Sep 25 04:51:16 UTC 2025","passed","Thu Sep 25 04:51:21 UTC 2025","","","",""
"","828","Verify carousel functionality","","Mon Sep 29 11:02:22 UTC 2025","passed","Mon Sep 29 11:02:23 UTC 2025","","","",""
"","6908","Validate order form fields","","Mon Sep 29 11:02:38 UTC 2025","passed","Mon Sep 29 11:02:45 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","9822","Validate contact form fields","","Mon Sep 29 11:01:28 UTC 2025","passed","Mon Sep 29 11:01:38 UTC 2025","","DemoBlaze Contact Modal","Validate contact form fields",""
"","7712","Contact form data persistence during session","","Thu Sep 25 04:47:23 UTC 2025","passed","Thu Sep 25 04:47:31 UTC 2025","","","",""
"","7523","Attempt to place order with empty cart","","Thu Sep 25 02:52:05 UTC 2025","passed","Thu Sep 25 02:52:12 UTC 2025","","","",""
"","5606","Open and close contact modal","","Thu Sep 25 04:46:38 UTC 2025","passed","Thu Sep 25 04:46:44 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","2542","Send valid contact message","","Mon Sep 29 11:01:19 UTC 2025","passed","Mon Sep 29 11:01:21 UTC 2025","","DemoBlaze Contact Modal","Send valid contact message",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","8233","Verify order form data persistence during session","","Mon Sep 29 11:03:53 UTC 2025","passed","Mon Sep 29 11:04:01 UTC 2025","","DemoBlaze Order Placement","Verify order form data persistence during session",""
"","14728","Verify order form data persistence during session","","Thu Sep 25 02:51:50 UTC 2025","passed","Thu Sep 25 02:52:04 UTC 2025","","","",""
"","6346","Test sending invalid contact data","","Mon Sep 29 10:59:02 UTC 2025","passed","Mon Sep 29 10:59:08 UTC 2025","","tests.ContactModalTest","tests.ContactModalTest","testSendInvalidContactData"
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","4312","Reset contact form","","Mon Sep 29 11:01:43 UTC 2025","passed","Mon Sep 29 11:01:47 UTC 2025","","DemoBlaze Contact Modal","Reset contact form",""
"","2728","Validate contact form fields #1","","Thu Sep 25 06:16:53 UTC 2025","passed","Thu Sep 25 06:16:56 UTC 2025","","","",""
"","2079","Verify product listings on home page","","Thu Sep 25 06:17:15 UTC 2025","passed","Thu Sep 25 06:17:17 UTC 2025","","","",""
"","3618","Validate contact form fields #2","","Thu Sep 25 06:16:56 UTC 2025","passed","Thu Sep 25 06:17:00 UTC 2025","","","",""
"","7682","Test contact modal close functionality","","Mon Sep 29 10:59:17 UTC 2025","passed","Mon Sep 29 10:59:25 UTC 2025","","tests.ContactModalTest","tests.ContactModalTest","testContactModalClose"
"","6330","Send valid contact message","","Thu Sep 25 04:46:44 UTC 2025","passed","Thu Sep 25 04:46:50 UTC 2025","","","",""
"","9836","Validate contact form fields #3","","Mon Sep 29 11:01:28 UTC 2025","passed","Mon Sep 29 11:01:38 UTC 2025","","","",""
"","14458","Validate order form with different data combinations #5","","Thu Sep 25 04:50:06 UTC 2025","passed","Thu Sep 25 04:50:21 UTC 2025","","","",""
"","5844","Add product to cart successfully","","Thu Sep 25 06:16:06 UTC 2025","passed","Thu Sep 25 06:16:11 UTC 2025","","","",""
"","18903","Place order with multiple products","","Thu Sep 25 06:19:19 UTC 2025","failed","Thu Sep 25 06:19:37 UTC 2025","","","",""
"","7132","Verify product listings on home page","","Sat Sep 27 17:54:33 UTC 2025","failed","Sat Sep 27 17:54:40 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","1206","Verify product categories section","","Mon Sep 29 11:01:52 UTC 2025","passed","Mon Sep 29 11:01:53 UTC 2025","","DemoBlaze Home Page","Verify product categories section",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","1934","Verify navigation bar elements are visible","","Mon Sep 29 11:01:50 UTC 2025","passed","Mon Sep 29 11:01:52 UTC 2025","","DemoBlaze Home Page","Verify navigation bar elements are visible",""
"","4330","Reset contact form","","Mon Sep 29 11:01:43 UTC 2025","passed","Mon Sep 29 11:01:47 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","5492","Cancel order placement","","Mon Sep 29 11:03:31 UTC 2025","passed","Mon Sep 29 11:03:37 UTC 2025","","DemoBlaze Order Placement","Cancel order placement",""
"","6680","Remove product from cart","","Mon Sep 29 11:00:59 UTC 2025","passed","Mon Sep 29 11:01:06 UTC 2025","","","",""
"","18322","Validate order form with different data combinations #4","","Thu Sep 25 04:49:48 UTC 2025","failed","Thu Sep 25 04:50:06 UTC 2025","","","",""
"","12968","Validate order form with different data combinations #2","","Thu Sep 25 04:49:16 UTC 2025","passed","Thu Sep 25 04:49:29 UTC 2025","","","",""
"","11758","Validate order form with different data combinations #2","","Thu Sep 25 02:50:19 UTC 2025","passed","Thu Sep 25 02:50:31 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","2449","Open and close contact modal","","Mon Sep 29 11:01:16 UTC 2025","passed","Mon Sep 29 11:01:19 UTC 2025","","DemoBlaze Contact Modal","Open and close contact modal",""
"","12479","Add product to cart successfully","","Mon Sep 29 11:00:32 UTC 2025","passed","Mon Sep 29 11:00:44 UTC 2025","","","",""
"","1833","Verify home page loads","","Mon Sep 29 11:04:02 UTC 2025","passed","Mon Sep 29 11:04:04 UTC 2025","","","",""
"","4073","Verify individual product details #1","","Thu Sep 25 06:17:17 UTC 2025","passed","Thu Sep 25 06:17:21 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","825","Verify carousel functionality","","Mon Sep 29 11:02:22 UTC 2025","passed","Mon Sep 29 11:02:23 UTC 2025","","DemoBlaze Home Page","Verify carousel functionality",""
"","5357","Verify footer elements","","Thu Sep 25 04:48:14 UTC 2025","passed","Thu Sep 25 04:48:20 UTC 2025","","","",""
"","5498","Cancel order placement","","Mon Sep 29 11:03:31 UTC 2025","passed","Mon Sep 29 11:03:37 UTC 2025","","","",""
"","1566","Verify carousel functionality","","Thu Sep 25 06:17:33 UTC 2025","passed","Thu Sep 25 06:17:35 UTC 2025","","","",""
"","1987","Verify product listings on home page #3","","Mon Sep 29 11:01:58 UTC 2025","passed","Mon Sep 29 11:02:00 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","2749","Verify product listings on home page","","Mon Sep 29 11:02:07 UTC 2025","passed","Mon Sep 29 11:02:10 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"","2610","Validate contact form fields #4","","Thu Sep 25 06:17:03 UTC 2025","passed","Thu Sep 25 06:17:05 UTC 2025","","","",""
"","15286","Cancel order placement","","Thu Sep 25 04:50:21 UTC 2025","passed","Thu Sep 25 04:50:36 UTC 2025","","","",""
"","2976","Reset contact form","","Thu Sep 25 06:17:05 UTC 2025","passed","Thu Sep 25 06:17:08 UTC 2025","","","",""
"","6318","Validate contact form fields #4","","Thu Sep 25 04:47:09 UTC 2025","passed","Thu Sep 25 04:47:15 UTC 2025","","","",""
"","3407","Verify home page basic elements are visible","","Mon Sep 29 10:59:56 UTC 2025","passed","Mon Sep 29 10:59:59 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testHomePageBasicElements"
"","18396","Validate order form with different data combinations #4","","Thu Sep 25 02:50:47 UTC 2025","failed","Thu Sep 25 02:51:06 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","3402","Validate contact form fields","","Mon Sep 29 11:01:21 UTC 2025","passed","Mon Sep 29 11:01:25 UTC 2025","","DemoBlaze Contact Modal","Validate contact form fields",""
"","7830","Reset contact form","","Thu Sep 25 04:47:15 UTC 2025","passed","Thu Sep 25 04:47:23 UTC 2025","","","",""
"","1948","Verify navigation bar elements are visible","","Mon Sep 29 11:01:50 UTC 2025","passed","Mon Sep 29 11:01:52 UTC 2025","","","",""
"","6075","Validate contact form fields #3","","Thu Sep 25 04:47:03 UTC 2025","passed","Thu Sep 25 04:47:09 UTC 2025","","","",""
"","11280","Validate order form with different data combinations #5","","Thu Sep 25 02:51:06 UTC 2025","passed","Thu Sep 25 02:51:17 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","3020","Verify product listings on home page","","Mon Sep 29 11:01:55 UTC 2025","passed","Mon Sep 29 11:01:58 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"","11362","Validate order form fields","","Thu Sep 25 02:49:54 UTC 2025","passed","Thu Sep 25 02:50:05 UTC 2025","","","",""
"","2304","Contact form data persistence during session","","Mon Sep 29 11:01:47 UTC 2025","passed","Mon Sep 29 11:01:50 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","7119","Verify product listings on home page","","Sat Sep 27 17:54:33 UTC 2025","failed","Sat Sep 27 17:54:40 UTC 2025","","DemoBlaze Home Page","Verify product listings on home page",""
"  As a customer on DemoBlaze e-commerce website
  I want to manage items in my shopping cart
  So that I can review and purchase selected products","9032","Verify cart maintains items across navigation","","Mon Sep 29 11:01:07 UTC 2025","failed","Mon Sep 29 11:01:16 UTC 2025","","DemoBlaze Shopping Cart","Verify cart maintains items across navigation",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","12323","Validate order form with different data combinations","","Mon Sep 29 11:03:12 UTC 2025","failed","Mon Sep 29 11:03:24 UTC 2025","","DemoBlaze Order Placement","Validate order form with different data combinations",""
"","10324","Add product to cart successfully","","Thu Sep 25 02:46:12 UTC 2025","passed","Thu Sep 25 02:46:23 UTC 2025","","","",""
"","17554","Place order with multiple products","","Thu Sep 25 02:51:32 UTC 2025","failed","Thu Sep 25 02:51:50 UTC 2025","","","",""
"","4006","Verify individual product details #3","","Mon Sep 29 11:02:16 UTC 2025","passed","Mon Sep 29 11:02:20 UTC 2025","","","",""
"","11014","Remove product from cart","","Thu Sep 25 04:46:06 UTC 2025","passed","Thu Sep 25 04:46:17 UTC 2025","","","",""
"","21070","Place order with multiple products","","Thu Sep 25 04:50:36 UTC 2025","failed","Thu Sep 25 04:50:57 UTC 2025","","","",""
"","2561","Send valid contact message","","Mon Sep 29 11:01:19 UTC 2025","passed","Mon Sep 29 11:01:21 UTC 2025","","","",""
"","2755","Verify product listings on home page #6","","Mon Sep 29 11:02:07 UTC 2025","passed","Mon Sep 29 11:02:10 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","3320","Verify individual product details","","Sat Sep 27 17:54:46 UTC 2025","passed","Sat Sep 27 17:54:49 UTC 2025","","DemoBlaze Home Page","Verify individual product details",""
"","7065","Remove product from cart","","Thu Sep 25 06:16:28 UTC 2025","passed","Thu Sep 25 06:16:35 UTC 2025","","","",""
"","7293","Validate order form with different data combinations #2","","Mon Sep 29 11:02:55 UTC 2025","passed","Mon Sep 29 11:03:02 UTC 2025","","","",""
"","3085","Open and close contact modal","","Thu Sep 25 06:16:46 UTC 2025","passed","Thu Sep 25 06:16:49 UTC 2025","","","",""
"","7082","Validate contact form fields #2","","Thu Sep 25 02:47:44 UTC 2025","passed","Thu Sep 25 02:47:51 UTC 2025","","","",""
"","16182","Place order with multiple products","","Mon Sep 29 11:03:37 UTC 2025","failed","Mon Sep 29 11:03:53 UTC 2025","","","",""
"","18926","Validate order form with different data combinations #1","","Thu Sep 25 04:48:57 UTC 2025","failed","Thu Sep 25 04:49:16 UTC 2025","","","",""
"","11749","Validate order form with different data combinations #3","","Thu Sep 25 06:18:20 UTC 2025","failed","Thu Sep 25 06:18:32 UTC 2025","","","",""
"","2985","Verify categories section is visible","","Mon Sep 29 10:59:28 UTC 2025","passed","Mon Sep 29 10:59:31 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testCategoriesSection"
"","5889","Verify Samsung Galaxy S6 product details","","Mon Sep 29 10:59:37 UTC 2025","passed","Mon Sep 29 10:59:43 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testSamsungGalaxyS6ProductDetails"
"","9026","Validate contact form fields #4","","Thu Sep 25 02:47:59 UTC 2025","passed","Thu Sep 25 02:48:08 UTC 2025","","","",""
"","5231","Validate contact form fields #4","","Mon Sep 29 11:01:38 UTC 2025","passed","Mon Sep 29 11:01:43 UTC 2025","","","",""
"","20571","Manage multiple products in cart","","Thu Sep 25 04:45:46 UTC 2025","failed","Thu Sep 25 04:46:06 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","3328","Verify individual product details","","Mon Sep 29 11:02:10 UTC 2025","passed","Mon Sep 29 11:02:13 UTC 2025","","DemoBlaze Home Page","Verify individual product details",""
"","9446","Verify empty cart behavior","","Thu Sep 25 02:46:56 UTC 2025","passed","Thu Sep 25 02:47:06 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to manage items in my shopping cart
  So that I can review and purchase selected products","12275","Add product to cart successfully","","Mon Sep 29 11:00:32 UTC 2025","passed","Mon Sep 29 11:00:44 UTC 2025","","DemoBlaze Shopping Cart","Add product to cart successfully",""
"","9869","Test order placement with invalid data","","Mon Sep 29 11:00:21 UTC 2025","passed","Mon Sep 29 11:00:31 UTC 2025","","tests.OrderPlacementTest","tests.OrderPlacementTest","testOrderPlacementWithInvalidData"
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","15150","Place order successfully with valid details","","Mon Sep 29 11:02:23 UTC 2025","failed","Mon Sep 29 11:02:38 UTC 2025","","DemoBlaze Order Placement","Place order successfully with valid details",""
"","4498","Test sending empty contact data","","Mon Sep 29 10:59:08 UTC 2025","passed","Mon Sep 29 10:59:12 UTC 2025","","tests.ContactModalTest","tests.ContactModalTest","testSendEmptyContactData"
"","11688","Place order successfully with valid details","","Thu Sep 25 06:17:35 UTC 2025","failed","Thu Sep 25 06:17:47 UTC 2025","","","",""
"","5971","Verify Nexus product details","","Mon Sep 29 10:59:31 UTC 2025","passed","Mon Sep 29 10:59:37 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testNexusProductDetails"
"","9965","Send valid contact message","","Thu Sep 25 02:47:28 UTC 2025","passed","Thu Sep 25 02:47:38 UTC 2025","","","",""
"","19953","Validate order form with different data combinations #4","","Thu Sep 25 06:18:32 UTC 2025","failed","Thu Sep 25 06:18:52 UTC 2025","","","",""
"","11275","Contact form data persistence during session","","Thu Sep 25 02:48:17 UTC 2025","failed","Thu Sep 25 02:48:28 UTC 2025","","","",""
"","6502","Verify product listings on home page #5","","Mon Sep 29 11:02:01 UTC 2025","passed","Mon Sep 29 11:02:07 UTC 2025","","","",""
"","7501","Verify navigation bar elements are visible","","Thu Sep 25 02:48:28 UTC 2025","passed","Thu Sep 25 02:48:36 UTC 2025","","","",""
"","9991","Validate order form with different data combinations #1","","Mon Sep 29 11:02:45 UTC 2025","failed","Mon Sep 29 11:02:55 UTC 2025","","","",""
"","8388","Verify individual product details #3","","Thu Sep 25 02:49:14 UTC 2025","passed","Thu Sep 25 02:49:23 UTC 2025","","","",""
"","5551","Verify product listings on home page","","Thu Sep 25 04:47:42 UTC 2025","passed","Thu Sep 25 04:47:47 UTC 2025","","","",""
"","21427","Place order successfully with valid details","","Thu Sep 25 04:48:24 UTC 2025","failed","Thu Sep 25 04:48:46 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","5662","Verify individual product details","","Sat Sep 27 17:54:40 UTC 2025","passed","Sat Sep 27 17:54:46 UTC 2025","","DemoBlaze Home Page","Verify individual product details",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","7281","Validate order form with different data combinations","","Mon Sep 29 11:02:55 UTC 2025","passed","Mon Sep 29 11:03:02 UTC 2025","","DemoBlaze Order Placement","Validate order form with different data combinations",""
"","4430","Verify carousel functionality","","Thu Sep 25 04:48:20 UTC 2025","passed","Thu Sep 25 04:48:24 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","1477","Verify footer elements","","Mon Sep 29 11:02:20 UTC 2025","passed","Mon Sep 29 11:02:22 UTC 2025","","DemoBlaze Home Page","Verify footer elements",""
"  As a customer on DemoBlaze e-commerce website
  I want to manage items in my shopping cart
  So that I can review and purchase selected products","954","Verify empty cart behavior","","Mon Sep 29 11:01:06 UTC 2025","passed","Mon Sep 29 11:01:07 UTC 2025","","DemoBlaze Shopping Cart","Verify empty cart behavior",""
"","11876","Validate order form fields","","Thu Sep 25 04:48:46 UTC 2025","passed","Thu Sep 25 04:48:57 UTC 2025","","","",""
"","4809","Verify product categories section","","Thu Sep 25 04:47:37 UTC 2025","passed","Thu Sep 25 04:47:42 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","9608","Validate order form with different data combinations","","Mon Sep 29 11:03:02 UTC 2025","failed","Mon Sep 29 11:03:12 UTC 2025","","DemoBlaze Order Placement","Validate order form with different data combinations",""
"","8880","Verify cart maintains items across navigation","","Thu Sep 25 06:16:37 UTC 2025","failed","Thu Sep 25 06:16:46 UTC 2025","","","",""
"","6171","Verify navigation bar elements are visible","","Thu Sep 25 04:47:31 UTC 2025","passed","Thu Sep 25 04:47:37 UTC 2025","","","",""
"","1614","Verify footer elements","","Sat Sep 27 17:54:52 UTC 2025","passed","Sat Sep 27 17:54:54 UTC 2025","","","",""
"  As a user of DemoBlaze website
  I want to contact the support team
  So that I can get help or send inquiries","5213","Validate contact form fields","","Mon Sep 29 11:01:38 UTC 2025","passed","Mon Sep 29 11:01:43 UTC 2025","","DemoBlaze Contact Modal","Validate contact form fields",""
"","21554","Test cart item deletion functionality","","Mon Sep 29 10:58:40 UTC 2025","passed","Mon Sep 29 10:59:01 UTC 2025","","tests.CartPageTest","tests.CartPageTest","testCartItemDeletion"
"","3190","Verify navigation bar elements are visible","","Mon Sep 29 10:59:25 UTC 2025","passed","Mon Sep 29 10:59:28 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testNavigationBarElements"
"","7413","Verify individual product details #3","","Thu Sep 25 04:48:07 UTC 2025","passed","Thu Sep 25 04:48:14 UTC 2025","","","",""
"","3324","Verify individual product details #2","","Sat Sep 27 17:54:46 UTC 2025","passed","Sat Sep 27 17:54:49 UTC 2025","","","",""
"","1212","Verify product categories section","","Mon Sep 29 11:01:52 UTC 2025","passed","Mon Sep 29 11:01:53 UTC 2025","","","",""
"","3332","Verify individual product details #1","","Mon Sep 29 11:02:10 UTC 2025","passed","Mon Sep 29 11:02:13 UTC 2025","","","",""
"  As a user visiting DemoBlaze e-commerce website
  I want to navigate and interact with the home page
  So that I can browse products and access different sections","1609","Verify footer elements","","Sat Sep 27 17:54:52 UTC 2025","passed","Sat Sep 27 17:54:54 UTC 2025","","DemoBlaze Home Page","Verify footer elements",""
"","6012","Attempt to place order with empty cart","","Thu Sep 25 04:51:10 UTC 2025","passed","Thu Sep 25 04:51:16 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to manage items in my shopping cart
  So that I can review and purchase selected products","6672","Remove product from cart","","Mon Sep 29 11:00:59 UTC 2025","passed","Mon Sep 29 11:01:06 UTC 2025","","DemoBlaze Shopping Cart","Remove product from cart",""
